TIME,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,FTSE,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
2011-07-01,-8.3,-33.4,-19.9,-47.0,-0.6,-13.7,-7.6,-14.6,-5.4,-17.5,22.4,-2.2,-3.1,12.4,-5.0,10.6,14.2,11.4,-5.6,-18.5,-5.9,3.4,-2.6,2.4,1.0,1.1429877700308602,83.0060564875145,29.956473855194606,1.6273,51.45,47.35,48.0,47.050000000000004,46.6,47.76168831168831,51.9,46.65,44.25,49.650000000000006,47.1,53.9,68.05,46.65,48.85,35.0,47.6,49.800000000000004,48.65,54.199999999999996,50.4,47.02187500000001,47.96233074610207,48.0,48.450704966873246,48.354604962142574,47.35,51.45,47.449999999999996,48.0,46.0,46.6,51.85,46.7,44.3,49.6,47.1,53.949999999999996,68.05,46.8,48.949999999999996,35.0,47.6,49.7,54.5,48.1,47.15,48.85,-21.3,-24.5,-24.5,24.7,24.7,5801.629221270161,0.8289,3.3137,0.5228,62.01951645471326,92.28827256492099,92.72979372965844,93.81758944674274,428.0,606.5,1034.0,670.5,910.5,1580.5,1098.0,1517.0,2615.0,467500.0,1548.4499999999998,4.7,100.373402012381,10.6,98.5474925086328,-21.3,99.2735999199414,3.4,99.38283978086491,74.76964421,100.014636383704,0.8289,98.9630962410981,99.17631395880208,99.2419400876589,45.076338068798854,99.4460546994334,99.4026543309105,92.2638767197793,19.4,24.65,22.2,5.35,6.25,5.85,7.5,8.9,8.2,583904.456466696,361911.87014180695,93.1366266378781,96.85755723609259,53.39242138432516,51.86158475426279,116.4303274187606,116.4303274187606,55.48119592264023,55.661363093816995,57.9401346032056,59.8228006471059,50.89630272070409,50.05964377962801,51.5075372047206,50.52048617895551,57.4194706862325,53.70899798157818,51.765083440308075,50.57667184436326,49.669648869648846,48.638385305563105,47.49632564767094,95.7420214982086,66.01451693832,109.50912576048,103.73924553276,96.18204804045516,103.178973717146,96.14852210732025,66.08357313035673,92.36295219362012,44.11117644354459,44.170124900714924,88.4275939991212,52.090126428400296,19.988883530253197,16.4266089743942
2011-07-31,-17.493548387096777,-41.6258064516129,-23.287096774193547,-60.064516129032256,0.7548387096774194,-19.603225806451615,-18.245161290322585,-23.406451612903226,-8.206451612903226,-23.20967741935484,32.36774193548387,-0.7483870967741935,7.448387096774194,15.496774193548388,0.8064516129032259,12.341935483870968,22.32903225806452,12.077419354838709,0.4,-36.40322580645161,-25.061290322580646,-14.503225806451614,-24.27741935483871,-1.761290322580645,-0.8387096774193549,1.129623436239302,84.26460558997358,29.86607047865463,1.628558064516129,51.54677419354839,46.96290322580644,50.08064516129032,47.291935483870965,46.69677419354838,47.80922621406492,52.33548387096774,46.650000000000006,45.21774193548387,51.053225806451614,47.24516129032258,54.23870967741936,69.35645161290323,47.18225806451613,48.41451612903226,35.0,47.79354838709678,49.94516129032259,48.891935483870974,55.36129032258065,50.883870967741935,47.32904665898619,48.11411514797025,48.24193548387097,48.451107871085554,48.371371152858515,47.44677419354839,51.54677419354839,46.96612903225806,50.08064516129032,46.483870967741936,46.69677419354838,52.33387096774194,46.7,45.36451612903226,51.00322580645161,47.24516129032258,54.24032258064516,69.35645161290323,47.28387096774194,48.46612903225807,35.0,47.79354838709678,49.941935483870964,55.66129032258065,48.39032258064517,47.19838709677419,49.14032258064516,-23.62258064516129,-29.7258064516129,-29.7258064516129,24.02258064516129,24.02258064516129,5394.5,0.8568870967741936,2.8004096774193554,0.5375096774193548,61.362015281072345,91.50870721427704,91.84750764892331,92.93826293312031,426.5483870967742,622.4677419354839,1049.0,693.241935483871,924.5322580645162,1617.758064516129,1119.7741935483873,1547.0,2667.2580645161293,472338.70967741933,1575.8370967741937,4.796774193548387,99.99997947305299,12.341935483870968,98.31838392374112,-23.62258064516129,98.85577963584348,-14.503225806451614,99.11036614491556,67.52367802612903,100.32965058240303,0.8568870967741936,98.93752135806558,98.76360077477175,98.86210929721221,44.85156840341776,99.42889602924649,99.38420846009483,92.35031889800177,19.351612903225806,25.472580645161294,22.53870967741935,5.5435483870967746,6.346774193548386,5.995161290322581,7.596774193548387,9.093548387096774,8.34516129032258,584667.962435985,368576.2160366903,88.68849017371544,92.28042509570363,53.00861505656059,51.61357427843086,106.80166267703089,106.80166267703089,55.20482112549883,55.56677203736363,57.27467750926204,58.91709661132682,50.66496159955803,50.30101242364526,51.230470632212175,50.419471187129076,57.28346985287552,53.938625180523196,51.531578015934606,50.38284652486485,49.631154484582886,48.78098240692813,43.84101750049591,95.88717069276488,65.23397491178594,99.78250875745036,103.06675775495806,95.9862974593206,105.98893778513455,96.57404172718944,66.29825446086723,91.9656921841852,35.97339243642409,43.907614773775926,87.3232346753439,40.21244650891129,16.539326619288783,12.97413214649652
2011-08-01,-17.8,-41.9,-23.4,-60.5,0.8,-19.8,-18.6,-23.7,-8.3,-23.4,32.7,-0.7,7.8,15.6,1.0,12.4,22.6,12.1,0.6,-37.0,-25.7,-15.1,-25.0,-1.9,-0.9,1.12917795844625,84.3065572267222,29.863057032769962,1.6286,51.550000000000004,46.949999999999996,50.15,47.3,46.699999999999996,47.81081081081081,52.35,46.65,45.25,51.1,47.25,54.25,69.4,47.199999999999996,48.4,35.0,47.8,49.95,48.900000000000006,55.400000000000006,50.9,47.33928571428572,48.119174628032525,48.25,48.45112130122596,48.37193002588238,47.45,51.550000000000004,46.949999999999996,50.15,46.5,46.699999999999996,52.35,46.7,45.4,51.05,47.25,54.25,69.4,47.300000000000004,48.45,35.0,47.8,49.949999999999996,55.7,48.400000000000006,47.199999999999996,49.15,-23.7,-29.9,-29.9,24.0,24.0,5385.91935483871,0.85782,2.7833,0.5379999999999999,61.34009857528431,91.4827217025889,91.81809811289881,92.9089520493329,426.5,623.0,1049.5,694.0,925.0,1619.0,1120.5,1548.0,2669.0,472500.0,1576.75,4.8,99.98753205507539,12.4,98.31074697091141,-23.7,98.8418522930402,-15.1,99.10128369038391,67.28214582,100.340151055693,0.85782,98.93666886196449,98.74984366863741,98.84944827086399,44.84407608123839,99.42832407357359,99.3835935977343,92.35320030394251,19.35,25.5,22.549999999999997,5.55,6.35,6.0,7.6,9.1,8.35,584693.4126349612,368798.36089985305,88.54021895824334,92.12785402435735,52.995821512301774,51.605307262569795,106.4807071856399,106.4807071856399,55.195608632260786,55.56361900214851,57.25249560613059,58.88690647680085,50.657250228853165,50.3090580451125,51.22123507979522,50.41610402073486,57.278936491763616,53.946279420488025,51.52379450178882,50.37638568088157,49.62987133841402,48.7857356436403,43.719173895590075,95.8920089992501,65.2079568442348,99.45828819068271,103.04434149569799,95.97977243994944,106.0826032540675,96.58822571451842,66.30541050521758,91.9524501838707,35.70213296952008,43.89886443621129,87.28642269788465,39.81652384492833,16.424341388923303,12.859049585566598
2011-08-31,-7.15483870967742,-42.28709677419355,-26.980645161290322,-57.693548387096776,-2.490322580645161,-30.251612903225812,-30.212903225806457,-28.635483870967743,-21.558064516129033,-34.04516129032258,25.345161290322583,-6.603225806451613,-2.070967741935484,21.30967741935484,-6.354838709677419,7.948387096774194,4.890322580645162,14.325806451612904,-7.625806451612903,-33.80645161290323,-24.732258064516127,-14.906451612903226,-25.387096774193544,8.841935483870968,-2.254838709677419,1.1530074601318854,84.49227634754011,31.984259046368553,1.5617290322580646,51.74354838709678,47.337096774193554,51.26290322580645,48.509677419354844,46.7,47.95899152828019,52.49516129032258,46.650000000000006,54.29838709677419,51.39032258064517,47.49193548387097,53.95967741935484,69.69032258064516,48.84516129032258,48.54516129032259,35.38709677419355,47.99354838709677,49.804838709677426,49.480645161290326,60.57741935483871,52.061290322580646,48.51186173573973,48.23587340009262,48.443548387096776,48.408650145861884,48.44028892479519,47.498387096774195,51.74354838709678,47.337096774193554,51.31129032258064,49.645161290322584,46.7,52.49516129032258,46.7,54.49677419354838,51.38870967741936,47.49193548387097,53.95967741935484,69.69032258064516,48.94516129032258,48.59516129032259,35.38709677419355,47.99354838709677,49.75645161290323,60.73225806451613,48.59354838709678,47.248387096774195,49.779032258064525,-24.570967741935487,-29.996774193548386,-29.996774193548386,21.774193548387096,21.774193548387096,5128.5,0.9161554838709678,2.513009677419355,0.548258064516129,62.404561074442526,92.637058026527,92.07021703059331,93.1288053638862,427.4677419354839,624.9354838709678,1052.4032258064517,709.483870967742,918.2258064516129,1627.7096774193549,1136.9516129032259,1542.6774193548388,2679.6451612903224,482661.29032258067,1586.9596774193546,4.800000000000001,99.65084479713617,7.948387096774194,98.08899244566608,-24.570967741935487,98.48033749140843,-14.906451612903226,98.90133666206167,66.66933748451613,100.68689203379753,0.9161554838709678,98.92346122406873,98.37593082212695,98.5053264508115,44.63308071394991,99.41232977537993,99.36640263236683,92.44300000532895,19.35,25.64516129032258,22.646774193548385,5.646774193548388,6.2532258064516135,6.0,7.6967741935483875,9.051612903225807,8.398387096774194,584776.0578928019,366082.65699965745,93.00306193211864,96.71145890789104,53.32714037358508,52.07629447036079,115.89740587495486,115.89740587495486,55.5168998635937,55.889584014273005,57.96251458635661,59.98445190185524,50.404963816506466,50.21313582971806,51.351833089162575,50.897296033629154,57.35127235888838,53.78371712639611,51.75729992616229,51.09373972439828,50.09368950364248,48.72957157949919,44.64055178986166,99.66588805771552,67.20037850038952,104.97487693866945,100.64259943212187,97.15427592675668,105.16209778351991,98.76310377162748,68.47143156916842,100.0466228761075,72.9429774918145,44.759319467675176,87.88724575725371,37.13644865327019,11.218287697661461,13.556062037168763
2011-09-01,-6.8,-42.3,-27.1,-57.6,-2.6,-30.6,-30.6,-28.8,-22.0,-34.4,25.1,-6.8,-2.4,21.5,-6.6,7.8,4.3,14.4,-7.9,-33.7,-24.7,-14.9,-25.4,9.2,-2.3,1.15380177685474,84.4984669849007,32.05496578015517,1.5595,51.75,47.35,51.3,48.550000000000004,46.7,47.963930885529166,52.5,46.65,54.599999999999994,51.400000000000006,47.5,53.95,69.7,48.9,48.550000000000004,35.4,48.0,49.800000000000004,49.5,60.75,52.1,48.55094760312152,48.23976335916129,48.45,48.407234440683084,48.44256755475895,47.5,51.75,47.35,51.349999999999994,49.75,46.7,52.5,46.7,54.8,51.4,47.5,53.95,69.7,49.0,48.6,35.4,48.0,49.75,60.9,48.6,47.25,49.800000000000004,-24.6,-30.0,-30.0,21.7,21.7,5142.356673177083,0.9181,2.504,0.5486,62.4400431577478,92.6755359039916,92.07862099451646,93.13613380770465,427.5,625.0,1052.5,710.0,918.0,1628.0,1137.5,1542.5,2680.0,483000.0,1587.3,4.8,99.6396218885382,7.8,98.0816006281579,-24.6,98.4682869980207,-14.9,98.89467176111759,66.64891054,100.69845006640101,0.9181,98.9230209694722,98.3634670605766,98.49385572347641,44.62604753504029,99.4117966321068,99.36582960018791,92.4459933287085,19.35,25.65,22.65,5.65,6.25,6.0,7.7,9.05,8.4,584778.8127347298,365992.13353631756,93.15182336458115,96.86424573734216,53.33818433562786,52.091994043953825,116.21129583126535,116.21129583126535,55.527609571304794,55.900449514677156,57.986181885697476,60.021036749357044,50.39655426942824,50.20993842253825,51.356186356141485,50.9133357673923,57.3536835544592,53.77829838325971,51.765083440308075,51.11765152584884,50.10915010915009,48.72769944402782,44.67126438633738,99.79168402633104,67.26679255559468,105.15876323026902,100.562541363336,97.19342604298359,105.131414267835,98.83559970686446,68.54363227130011,100.3164286325154,74.18433897589098,44.7880013020573,87.90727319256601,37.04711281354825,11.0447525746194,13.579295785555502
2011-09-30,-14.436666666666666,-41.14,-24.006666666666664,-58.373333333333335,0.2033333333333333,-25.186666666666667,-26.346666666666664,-24.063333333333333,-27.8,-18.740000000000002,20.556666666666665,-11.246666666666666,-0.7566666666666666,21.016666666666666,-5.44,-7.183333333333334,15.803333333333333,9.083333333333334,-3.743333333333333,-28.480000000000004,-16.580000000000002,-14.706666666666665,-6.6466666666666665,-7.04,-2.783333333333333,1.145626095955866,84.6469749563368,32.73293461292709,1.60097,50.638333333333335,46.915,52.41166666666666,48.791666666666664,46.748333333333335,48.0113633200606,52.45166666666666,46.65,56.050000000000004,51.30333333333333,47.25833333333333,53.08,68.395,48.27166666666667,48.93666666666667,36.51166666666666,47.903333333333336,50.18666666666667,49.40333333333333,60.943333333333335,52.099999999999994,48.8014940960506,48.257501237541774,48.498333333333335,48.307970389961106,48.367682818256455,47.45166666666667,50.638333333333335,46.915,52.461666666666666,50.28166666666666,46.748333333333335,52.5,46.7,56.20166666666667,51.303333333333335,47.25833333333333,53.031666666666666,68.395,48.37166666666667,48.986666666666665,36.51166666666666,47.903333333333336,50.13666666666666,61.045,48.69666666666666,47.15333333333334,49.751666666666665,-26.533333333333335,-34.25333333333333,-34.25333333333333,24.793333333333333,24.793333333333333,5544.2001953125,0.968183,2.528166666666667,0.5362266666666667,61.78916945994529,92.17674828839579,92.17333676063896,93.23061093589078,427.98333333333335,610.5,1038.4833333333333,720.6333333333333,925.25,1645.8833333333334,1148.6166666666668,1536.2166666666667,2684.3500000000004,476233.3333333333,1579.3733333333334,4.751666666666667,99.39529895348679,-7.183333333333334,97.91068169940102,-26.533333333333335,98.2010105337598,-14.706666666666665,98.7851634359271,69.76277618266666,101.05285789351922,0.968183,98.91802043535726,98.07253507739372,98.22610337289868,44.47441152065994,99.40144468461443,99.35470477567566,92.53902963916161,19.398333333333333,25.263333333333335,22.40833333333333,5.698333333333333,6.298333333333334,6.048333333333334,7.796666666666668,8.953333333333331,8.4,577515.5814527507,363411.5693092053,90.46763525534604,94.17183301016914,52.86073042499647,51.808224033701684,109.98765875736966,109.98765875736966,54.9718469385264,55.485456512964625,57.22090764687873,59.28582177459783,50.86228406009173,50.112041913754425,50.89816093491772,50.80317039913504,56.36506778090579,53.24562733712075,51.20935776050781,50.913490709205576,50.056479721154346,48.672197605218315,44.20784401295881,98.48679276726953,67.20513421933629,114.58454871239253,100.27465254798145,95.04256215760643,104.45390070921998,95.90749938930057,67.01912611611695,96.69545882151716,47.52782261195543,45.41447835400361,90.41151504323936,38.50746884376268,12.709600438257688,7.699001576687843
2011-10-01,-14.7,-41.1,-23.9,-58.4,0.3,-25.0,-26.2,-23.9,-28.0,-18.2,20.4,-11.4,-0.7,21.0,-5.4,-7.7,16.2,8.9,-3.6,-28.3,-16.3,-14.7,-6.0,-7.6,-2.8,1.1453441759248701,84.65209592086909,32.75631284853991,1.6024,50.6,46.9,52.449999999999996,48.8,46.75,48.012998921251345,52.449999999999996,46.65,56.1,51.3,47.25,53.05,68.35,48.25,48.95,36.55,47.9,50.199999999999996,49.4,60.95,52.099999999999994,48.810133630289535,48.25811288852041,48.5,48.30454749166035,48.36510058596326,47.449999999999996,50.6,46.9,52.5,50.3,46.75,52.5,46.7,56.25,51.300000000000004,47.25,53.0,68.35,48.35,49.0,36.55,47.9,50.15,61.05,48.699999999999996,47.150000000000006,49.75,-26.6,-34.4,-34.4,24.9,24.9,5542.987686157227,0.96991,2.529,0.5358,61.76672553933141,92.1595487154442,92.17660282153975,93.23386876789719,428.0,610.0,1038.0,721.0,925.5,1646.5,1149.0,1536.0,2684.5,476000.0,1579.1,4.75,99.3868740246919,-7.7,97.904787943237,-26.6,98.1917941039577,-14.7,98.78138728678259,69.87015086,101.06507885307501,0.96991,98.9178480031464,98.06250294004259,98.21687053322358,44.46918269257786,99.4010877209078,99.35432116103729,92.54223778779792,19.4,25.25,22.4,5.7,6.300000000000001,6.05,7.800000000000001,8.95,8.4,577265.125201648,363322.5843358566,90.37507704468275,94.07899119199075,52.84426649704366,51.79843886093437,109.77305058240775,109.77305058240775,54.9526827098099,55.4711464094573,57.19451888002291,59.260469534088884,50.87834370804564,50.108666172072226,50.882366954875515,50.79937159333306,56.33097758181774,53.22725937001251,51.19019480603194,50.90645068104546,50.05466350087863,48.67028374870764,44.19186400008368,98.44179651695706,67.20300806981014,114.90957579798301,100.26472534745199,94.968394437421,104.43053817271601,95.80653041283284,66.96655693835201,96.57059779355171,46.60863239250938,45.43608101096728,90.49786821050395,38.557825948252834,12.767008985279698,7.496232810864821
2011-11-01,-17.3,-41.4,-23.0,-59.7,2.5,-30.1,-31.0,-25.6,-26.9,-44.5,15.7,-12.4,-5.7,17.3,-16.8,-3.1,10.5,7.8,-25.6,-37.2,-22.4,-14.6,-15.4,-18.7,-8.0,1.16849731245618,85.8390330138035,32.71617963706979,1.5608,50.4,47.300000000000004,52.6,48.849999999999994,46.699999999999996,48.062068965517255,51.85,46.65,57.1,51.449999999999996,47.45,52.45,66.95,48.25,48.75,36.55,48.0,50.199999999999996,49.4,60.849999999999994,52.0,48.79999999999999,48.05086975283914,48.5,48.25021993227018,48.330876399231705,47.4,50.4,47.300000000000004,52.699999999999996,50.5,46.699999999999996,51.85,46.7,57.2,51.45,47.449999999999996,52.45,66.95,48.35,48.85,36.55,48.05,50.15,60.849999999999994,48.7,47.2,49.699999999999996,-25.4,-34.9,-34.9,19.5,19.5,5505.39990234375,1.0118200000000002,2.2917,0.5347,62.636246875774,92.93324355309761,92.2743829452101,93.39619267306384,407.0,603.5,1010.5,713.0,904.0,1617.0,1120.5,1507.5,2628.0,465500.0,1579.0,4.800000000000001,99.30476241355841,-3.1,97.811552076127,-25.4,98.0212102697172,-14.6,98.7414402579199,68.62522706,101.410626437339,1.0118200000000002,98.9124279991668,97.8763247841783,98.0455258831321,44.40581461892192,99.39990904332079,99.35305456474,92.6419114231646,18.7,24.95,22.0,5.65,6.199999999999999,5.9,7.6,8.85,8.3,575358.3844773279,369980.87175279605,91.3437276439974,95.1100354446289,52.856397453410985,51.65803451027878,109.27112836982856,109.27112836982856,54.85338972711382,55.59448692287423,57.08849487887671,59.3727407911033,50.83437403847879,50.356556669181806,50.78470735472561,50.678563122656826,55.737039010288164,52.92386569424077,51.04004777837244,50.826506050627295,49.86225240716258,48.76598722470055,45.548563315087065,103.39138405132886,68.32107347649536,114.7595632969415,101.25744540039699,99.0644753476613,106.282853566959,96.97907336536109,68.70509607351731,100.31642863251496,43.44037718007669,44.565053014129504,94.1299739743027,38.06715741171321,7.42437594840551,6.61619239495445
2011-12-01,-22.3,-47.4,-33.5,-61.3,-4.6,-12.7,-4.9,-11.3,-1.7,-16.6,16.3,-13.0,-13.6,15.5,-22.3,-1.3,-11.7,11.0,-34.1,-36.0,-24.8,-19.1,-19.4,6.7,4.0,1.19717466778403,86.62251775320541,32.873388308120376,1.5461,50.949999999999996,46.3,50.699999999999996,48.75,46.800000000000004,48.21496232508072,52.75,46.65,55.05,51.8,47.35,52.85,64.75,49.650000000000006,48.85,36.55,48.0,50.300000000000004,49.35,58.7,51.5,48.78053097345132,48.362952065089274,48.599999999999994,48.631173428939604,48.67875512914437,47.7,50.949999999999996,46.35,50.75,49.95,46.800000000000004,52.8,46.7,54.85,51.75,47.300000000000004,52.85,64.75,49.8,48.9,36.55,48.0,50.2,58.6,48.8,47.5,49.65,-25.9,-38.1,-38.1,20.7,20.7,5572.2998046875,1.06148,2.1828,0.5201,63.06029352742461,93.99645007450519,93.4784104162159,94.40148939774225,386.5,607.5,993.5,726.0,889.0,1615.0,1112.5,1496.0,2608.5,454500.0,1585.3,4.800000000000001,99.37837252009209,-1.3,97.7886417868681,-25.9,97.95263707445471,-19.1,98.76021591867901,68.60368031,101.70577024303101,1.06148,98.9141484573838,97.80241376670358,97.977503631175,44.440258259193165,99.4086000568566,99.3623942288772,92.7449873513825,18.0,25.35,21.85,5.75,6.05,5.95,7.550000000000001,8.8,8.2,566933.9429183861,359437.63010490057,85.09401534828935,88.80643772105036,52.63808340237502,51.334785956519596,102.56545577961539,102.56545577961539,54.14178473992194,54.63264414931082,56.211133400200495,57.92546431777657,50.63743190168504,50.60327420651916,50.67452091788374,50.655497349004165,54.53682749693224,52.43065908039208,50.87719298245609,50.70612551193369,50.442486973302096,48.66421689430199,50.30618677967607,113.24056328639301,65.9331256044981,111.2092674389535,101.75380542687,96.43489254108724,103.3291614518145,88.08728930868821,65.77227983312002,97.13503805695714,41.6625163774229,46.0180347957884,104.08473078613035,38.19096525936254,9.79259600334939,1.12699992874932
2012-01-01,-14.0,-43.5,-25.1,-61.9,1.9,-7.2,-11.4,-12.3,-17.2,-11.7,18.4,-6.0,1.0,16.9,-13.0,11.8,-0.7,11.3,-25.8,-25.5,-16.3,-7.4,-16.0,16.1,1.1,1.19746138187043,86.40231052211729,33.632925736915325,1.5789,50.65,45.7,48.85,48.75,47.0,48.209291084855,52.2,46.65,54.65,50.5,47.7,51.65,63.0,48.65,48.85,36.55,47.3,50.3,48.95,57.6,50.85,48.71405733186329,48.37149929139083,48.25,47.66382054021092,47.70536792832082,47.5,50.65,45.7,48.85,49.800000000000004,47.0,52.2,46.7,54.5,50.5,47.65,51.6,63.0,48.800000000000004,49.0,36.55,47.349999999999994,50.300000000000004,57.449999999999996,48.2,47.05,49.099999999999994,-22.4,-30.0,-30.0,14.7,14.7,5681.60009765625,1.08709,2.1104,0.5157,62.12470237782782,92.80431174349886,94.45540483950745,94.627954067498,388.0,608.5,996.5,734.0,887.0,1621.5,1122.0,1495.5,2617.5,451000.0,1629.5500000000002,4.85,99.54259879509459,11.8,97.80784224688809,-22.4,97.97816826092242,-7.4,98.81552532542591,70.32742094,101.92243455769399,1.08709,98.9300494856783,97.8184592721888,97.9922707315909,44.56224360958205,99.4207346842502,99.37543598845241,92.851433660024,18.1,25.6,22.05,5.85,6.05,5.95,7.6,8.8,8.2,573773.5783312379,362734.3181885158,103.2033469361692,87.3251956015603,52.196463150229214,51.08471471746497,99.99049390098091,99.99049390098091,58.60735602719839,54.303608309125984,60.18876221292397,57.40017808938873,49.21193416005449,48.27633740743889,56.76685452151004,50.34315321271969,53.044815649356856,52.061533784313184,57.49706473390696,50.57395577760373,50.685055501341495,48.894147055091985,42.951054732334136,109.7908507624365,65.1317198496295,110.759229935828,103.242885506287,90.26548672566375,101.47684605757215,93.46144450777625,65.23259038952925,94.21021123749256,44.187301521119906,45.49779806421147,86.1933434088352,40.791948282856005,0.47689810056713106,1.2749081326576799
