TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
2006-04-01,-1.9,17.4,0.8,-5.1,18.3,-1.2,-14.1,8.2,-17.1,-3.0,6.2,1.44050705848459,31.405282434172424,44.150000000000006,47.7,71.6588739204089,36.0,33.4,46.25,-5.0,-18.4,12.3,248.0,100.499504940716,100.775401216523,101.59573843197799,119.02069990000001,100.105381190579,99.9094641308292,101.10035527463002,79.7883354423099,107.49104241313249,68.80658808653077,106.54867256637151,101.877346683354,53.43200882156981,33.570016649176395
2006-04-30,3.8999999999999995,17.4,3.6033333333333335,-8.58,14.916666666666666,-5.066666666666667,-15.55,2.5933333333333333,-8.206666666666667,14.11,16.156666666666666,1.457357427779301,27.26839283733364,43.32833333333333,47.60333333333334,71.26067653989303,36.870000000000005,33.30333333333334,49.63333333333333,-6.353333333333334,-20.043333333333337,15.393333333333334,262.01666666666665,100.55068707811343,101.01650285098094,101.67790492934364,115.62796331666668,100.20420785368097,99.93181571560037,101.02349431736475,79.7883354423099,101.40154987084398,70.67293826512444,111.97471554993673,106.52315394242811,58.30056484556816,43.48158578318277
2006-05-01,4.1,17.4,3.7,-8.7,14.8,-5.2,-15.6,2.4,-7.9,14.7,16.5,1.4579384749963602,27.125741471925405,43.300000000000004,47.6,71.2469455957373,36.9,33.300000000000004,49.75,-6.4,-20.1,15.5,262.5,100.552451979403,101.024816700445,101.680738256839,115.51097240000001,100.20761566965,99.93258645990281,101.020843939528,79.7883354423099,101.19156736938575,70.73729516783457,112.1618204804045,106.683354192741,58.468446087775,43.823364029183
2006-05-31,7.487096774193548,17.206451612903226,12.506451612903227,-5.409677419354838,16.15483870967742,-4.038709677419355,-16.470967741935485,14.980645161290324,-2.383870967741936,9.474193548387099,4.790322580645162,1.445299216435486,27.34681077408598,43.44516129032259,47.454838709677425,71.44551385607868,37.48064516129032,34.170967741935485,48.87903225806451,-5.819354838709677,-20.003225806451614,14.725806451612902,281.3709677419355,100.60024281801914,101.34849807340727,101.77551632249093,114.08031401290323,100.32625033905872,99.96135938225565,100.94421927402284,79.7883354423099,97.94990202429354,71.53724881576899,118.37690143142595,108.33057450845827,61.07539559551479,29.65588536495994
2006-06-01,7.6,17.2,12.8,-5.3,16.2,-4.0,-16.5,15.4,-2.2,9.3,4.4,1.4448779078167902,27.354179750824667,43.45,47.45,71.45213279809005,37.5,34.199999999999996,48.85,-5.8,-20.0,14.7,282.0,100.601835845973,101.35928745250601,101.778675591346,114.0326254,100.330204828039,99.96231847966742,100.941665118506,79.7883354423099,97.84184651279045,71.5639139373668,118.58407079646,108.38548185231551,61.16229391243945,29.183636076152503
2006-06-30,2.2833333333333337,30.346666666666668,30.683333333333334,4.656666666666666,16.683333333333334,-4.0,-16.21,11.436666666666667,-7.71,10.46,6.816666666666667,1.4607983804529694,26.151236042244697,43.64333333333333,47.449999999999996,71.39553332553304,38.225,33.91,48.80166666666667,-6.863333333333334,-15.94,18.18,305.68333333333334,100.6481722384605,101.69646680054858,101.92152755995787,116.41864950666667,100.46902180213384,100.0008362884772,100.87678490114163,79.7883354423099,93.78218481793168,70.52825167329452,109.49178255372932,105.14309553608703,53.92968379168188,13.185248438316137
2006-07-01,2.1,30.8,31.3,5.0,16.7,-4.0,-16.2,11.3,-7.9,10.5,6.9,1.46134736226801,26.109755224707456,43.65,47.449999999999996,71.3935816195828,38.25,33.9,48.800000000000004,-6.9,-15.8,18.3,306.5,100.649770045098,101.70809367461901,101.92645348990999,116.50092620000001,100.473808594344,100.00216448878099,100.874547652267,79.7883354423099,93.64219648362621,70.49253918142996,109.1782553729455,105.0312891113895,53.680283442690246,12.6335798990804
2006-07-31,3.938709677419355,30.60645161290323,31.97741935483871,8.096774193548386,16.409677419354836,-6.709677419354839,-15.812903225806453,15.65483870967742,-15.061290322580646,-1.5967741935483872,11.835483870967742,1.4827461349615423,25.36277021771489,42.8758064516129,47.691935483870964,71.32656685899696,38.54032258064517,34.28709677419355,47.63870967741936,-6.9,-19.961290322580645,22.46129032258065,305.0483870967742,100.70543359799188,101.97101768913869,102.12917459478163,119.04251690967742,100.63274473738821,100.04887053096905,100.8330060570525,79.7883354423099,95.7710513371198,71.4425181299402,110.20594592390195,108.22883443013436,40.05271661571267,11.0198211693405
2006-08-01,4.0,30.6,32.0,8.2,16.4,-6.8,-15.8,15.8,-15.3,-2.0,12.0,1.48345942738466,25.337870717481803,42.85,47.699999999999996,71.3243330336441,38.550000000000004,34.3,47.6,-6.9,-20.1,22.6,305.0,100.707289049755,101.97978182295601,102.135931964944,119.12723659999999,100.638042608823,100.050427399042,100.83162133721201,79.7883354423099,95.8420131655696,71.47418409489055,110.2402022756005,108.3354192740925,39.598464388146745,10.966029211682502
2006-08-31,6.129032258064516,29.825806451612905,25.516129032258064,-2.4451612903225803,15.625806451612904,-0.02580645161290318,-10.090322580645163,13.670967741935485,-8.525806451612905,-8.096774193548388,10.35483870967742,1.475833366840334,25.7881484505796,43.38225806451614,47.748387096774195,71.44161776168674,39.03387096774193,34.300000000000004,39.51935483870968,-6.996774193548387,-18.74516129032258,15.438709677419354,299.19354838709677,100.77041268949725,102.13735462350697,102.39288630805656,122.33028956774194,100.8092838036117,100.10154733847783,100.82401882122748,79.7883354423099,99.76104141859156,73.45538850001701,113.61689980017114,111.484516936493,92.25820743374938,4.202018250859435
2006-09-01,6.2,29.8,25.3,-2.8,15.6,0.2,-9.9,13.6,-8.3,-8.3,10.3,1.4755791648221899,25.80315770834953,43.400000000000006,47.75,71.4455272526215,39.05,34.300000000000004,39.25,-7.0,-18.7,15.2,299.0,100.772516810822,102.142607050192,102.40145145282699,122.43705800000001,100.814991843438,100.10325133645901,100.823765404028,79.7883354423099,99.89167569369229,73.52142864685455,113.7294563843235,111.589486858573,94.01353220193613,3.976551218832
2006-09-30,6.296666666666667,28.736666666666665,24.72,4.739999999999999,16.663333333333334,-6.180000000000001,-20.919999999999998,17.563333333333333,-9.846666666666668,3.59,7.69,1.4952094077129716,25.357332776634323,44.269999999999996,47.701666666666675,71.85108709013068,39.58166666666667,34.251666666666665,35.28666666666667,-4.1,-13.093333333333334,12.686666666666666,277.25,100.82922130631424,102.2142392591771,102.69378349330607,127.60137703333334,100.99356873546114,100.15234264721386,100.85642376402623,79.7883354423099,101.77651862344783,74.11385266160681,115.29372102823416,114.63829787234066,53.62269246324519,0.8666167627649082
2006-10-01,6.3,28.7,24.7,5.0,16.7,-6.4,-21.3,17.7,-9.9,4.0,7.6,1.49588631264024,25.3419595031269,44.3,47.7,71.86507191211375,39.6,34.25,35.150000000000006,-4.0,-12.9,12.6,276.5,100.831176633745,102.21670933534901,102.70386390849501,127.77945700000001,100.999726559324,100.154035451033,100.85754991437099,79.7883354423099,101.8415132072325,74.13428107590862,115.347661188369,114.7434292866085,52.22990488604895,0.7593776435901809
2006-11-01,15.2,26.4,28.9,-1.5,7.7,0.7,-4.7,22.0,3.5,1.4,14.9,1.4830194275545001,23.72664476312735,44.2,47.949999999999996,72.14055482834675,40.1,33.85,36.5,-5.9,-17.2,17.5,274.5,100.85452822138001,102.22423328897499,103.01481449855,130.27648680000001,101.188930411497,100.214897331252,100.936371377636,79.7883354423099,113.1905674527125,74.98341950923462,121.51706700379249,114.543178973717,52.26255475808455,8.52910390017749
2006-12-01,5.4,33.3,38.1,4.9,14.4,1.9,-13.4,15.2,7.8,15.8,17.4,1.4892032762472098,22.43653173954084,43.9,48.4,72.16782739649386,39.949999999999996,33.75,40.1,-6.0,-16.2,19.3,267.0,100.862548105518,102.177778023456,103.310668802034,133.9370416,101.38130953690501,100.29114770057,101.05892406087798,79.7883354423099,117.6401966502795,70.26775468678433,111.049304677623,109.03629536921149,45.21578914858393,5.31994376048667
2007-01-01,5.4,21.2,26.0,8.2,9.1,0.5,-18.7,18.3,9.4,7.9,19.2,1.5076134479119598,22.885604739550022,42.3,47.95,41.469658888719025,39.25,34.6,38.25,-9.0,-19.6,20.6,278.0,100.887431868965,102.109890473254,103.567729169411,137.5425324,101.57683303498101,100.38326966130501,101.21476468991,79.7883354423099,120.68994250479099,73.78056172198782,109.53223767383051,107.53441802252848,56.59025040619853,-2.1911664627853
2007-02-01,12.8,24.8,29.5,4.1,8.0,3.2,-12.6,19.0,5.8,8.5,9.7,1.48434021077631,22.583716721511763,41.5,47.65,41.653629550047675,39.900000000000006,35.15,37.25,-7.5,-20.3,16.3,281.5,100.97582924795,102.041906261574,103.765376511182,140.69314719999997,101.773849511359,100.490684858631,101.39127119226801,79.7883354423099,118.7901008249315,72.00221467910647,108.82427307206049,101.4267834793491,39.34072109870521,-8.84238740600523
2007-03-01,10.0,36.2,33.8,6.7,9.5,5.8,-11.1,22.5,6.2,6.7,4.6,1.47102088849662,22.83834171739625,41.5,47.800000000000004,41.71375497094234,40.699999999999996,35.400000000000006,39.449999999999996,-7.4,-18.8,16.1,277.5,101.129395089911,101.994888573075,103.89136729017099,136.5058939,101.97606281621599,100.610552243055,101.57847658398,79.7883354423099,114.74043829680849,75.61648605953536,118.6346396965865,106.182728410513,101.8372460217157,-13.582651258029099
2007-03-31,11.451612903225806,34.84516129032257,43.5741935483871,14.538709677419357,13.080645161290322,2.0258064516129033,-12.261290322580646,14.274193548387098,12.006451612903225,6.506451612903226,11.95483870967742,1.4649737976146266,22.13893373374066,40.677419354838705,47.751612903225805,41.83330835222047,40.99032258064516,35.883870967741935,40.756451612903234,-6.916129032258064,-18.8,16.390322580645158,271.69354838709677,101.32813756653617,101.95627093560918,103.94674425628746,140.22792257741935,102.18389684537117,100.72146826020824,101.76641989272679,79.7883354423099,99.69330512779838,70.23100952207636,109.23861180212876,103.22742137349105,57.34009482171769,-13.940083526531424
2007-04-01,11.5,34.8,43.9,14.8,13.2,1.9,-12.3,14.0,12.2,6.5,12.2,1.4647722279185602,22.115620134285475,40.65,47.75,41.837293464929736,41.0,35.9,40.800000000000004,-6.9,-18.8,16.4,271.5,101.334762315757,101.95498368102699,103.948590155158,140.3519902,102.190824646343,100.72516546078,101.772684669685,79.7883354423099,99.19173402216471,70.0514936374944,108.9254108723135,103.12891113892366,55.85685644838443,-13.9519979354815
2007-04-30,14.593333333333332,30.546666666666667,37.71333333333333,9.773333333333333,15.52,4.413333333333333,-10.56,24.439999999999998,0.21333333333333326,5.1466666666666665,34.529999999999994,1.470185344910424,23.874619002342005,40.65,47.653333333333336,42.22256570374856,40.66166666666667,35.65833333333333,42.056666666666665,-3.9033333333333333,-13.29,16.013333333333332,274.8833333333333,101.55216745262064,101.91452778970717,103.92643766742533,141.09603169666667,102.41266154739486,100.83648046884697,101.96706551084577,79.7883354423099,102.57478543454715,73.04095430182733,112.15170670037936,107.48435544430517,56.830244156333016,-19.237925163239492
2007-05-01,14.7,30.4,37.5,9.6,15.6,4.5,-10.5,24.8,-0.2,5.1,35.3,1.47037200411704,23.935274135723265,40.65,47.65,42.235850953363,40.65,35.65,42.1,-3.8,-13.1,16.0,275.0,101.559664181478,101.913132758972,103.92567378853799,141.12168830000002,102.42031109570699,100.840318917401,101.97376829847201,79.7883354423099,102.69144237980171,73.14403915232157,112.2629582806575,107.63454317897349,56.863809249710556,-19.420198515920802
2007-05-31,12.861290322580647,13.658064516129032,20.274193548387096,13.083870967741936,12.503225806451614,8.85483870967742,-3.4354838709677424,23.638709677419357,5.993548387096774,5.583870967741935,20.493548387096773,1.483250250348179,23.400152156583864,40.16612903225806,47.262903225806454,42.355391494067376,40.74677419354839,35.35967741935484,43.60000000000001,-4.767741935483872,-12.42258064516129,16.870967741935484,288.5483870967742,101.7474717309151,101.8495843310807,103.82186388105832,137.64061265483872,102.65298946669927,100.95644928410358,102.17553652560974,79.7883354423099,101.53024882335052,71.13171514584602,114.12258880143557,103.46804473333624,64.19243263676135,-10.541308779010444
2007-06-01,12.8,13.1,19.7,13.2,12.4,9.0,-3.2,23.6,6.2,5.6,20.0,1.48367952522255,23.382314757279218,40.15,47.25,42.35937617875752,40.75,35.35,43.650000000000006,-4.8,-12.4,16.9,289.0,101.753731982563,101.847466050151,103.818403550809,137.5245768,102.66074541239901,100.960320296327,102.182262133181,79.7883354423099,101.4915423714688,71.06463767896349,114.1845764854615,103.329161451815,64.43672008299637,-10.2453457877801
2007-06-30,11.156666666666666,24.796666666666667,12.74,8.076666666666666,17.62,-0.6666666666666667,-13.543333333333335,19.83,-0.6633333333333333,-8.706666666666665,22.99666666666667,1.48367952522255,22.139660707718406,39.038333333333334,46.86333333333334,42.58260201925306,39.155,35.30166666666667,42.44166666666666,-5.573333333333333,-13.850000000000001,19.12333333333333,307.3666666666667,101.89725084741576,101.76471860418377,103.64556613402362,133.85296935333335,102.89415254196483,101.07500282878425,102.389123816913,79.7883354423099,98.68844262978078,71.34790841400806,112.52254530130631,102.65164789319998,58.55410815281655,6.198237424481431
2007-07-01,11.1,25.2,12.5,7.9,17.8,-1.0,-13.9,19.7,-0.9,-9.2,23.1,1.48367952522255,22.09681056807838,39.0,46.85,42.59029946202876,39.1,35.300000000000004,42.4,-5.6,-13.9,19.2,308.0,101.90219977379,101.76186524397801,103.63960622309999,133.7263622,102.902201063674,101.078957398869,102.39625697842101,79.7883354423099,98.59178401799844,71.35767637038892,112.46523388116302,102.62828535669601,58.35125946556898,6.76525753524907
2007-07-31,9.358064516129033,32.07096774193548,29.919354838709676,-1.0999999999999999,16.058064516129033,-1.2903225806451613,-20.28709677419355,16.990322580645163,-1.867741935483871,3.1870967741935483,16.519354838709678,1.4752086172852308,23.492353568949493,41.41935483870968,47.33387096774194,42.86719373498307,39.438709677419354,35.20322580645161,41.674193548387095,-4.4387096774193555,-12.641935483870968,21.23225806451613,307.51612903225805,101.99324351203322,101.64737974700542,103.41812544424452,126.0749462,103.12019616172077,101.181485078289,102.60400895919518,79.7883354423099,98.15633643432935,71.22294254290472,113.34611149626835,105.77738301909649,42.48831632348284,6.200742002971377
2007-08-01,9.3,32.3,30.5,-1.4,16.0,-1.3,-20.5,16.9,-1.9,3.6,16.3,1.47492625368732,23.53887166897853,41.5,47.35,42.87642354408154,39.45,35.199999999999996,41.65,-4.4,-12.6,21.3,307.5,101.99627830330799,101.643563563773,103.410742751616,125.81989899999999,103.127462664989,101.184902667603,102.610934025221,79.7883354423099,98.1418215148737,71.21845141532191,113.37547408343852,105.88235294117649,41.95955155207997,6.18192481856212
2007-08-31,6.880645161290323,26.493548387096777,15.112903225806452,12.34193548387097,15.516129032258064,4.02258064516129,-10.53225806451613,20.480645161290326,10.680645161290323,8.341935483870968,13.009677419354839,1.4364157167127778,23.208065586153033,40.774193548387096,47.349999999999994,42.52852850814518,40.2241935483871,35.29677419354839,44.06935483870968,-4.883870967741935,-14.825806451612904,20.23548387096774,300.7258064516129,102.01052962430865,101.49018489996398,103.16534074309665,123.77179861290321,103.3072195932832,101.26567805167558,102.811298448221,79.7883354423099,101.38348685996607,71.149481868916,114.50103992496237,105.25253340869604,95.01513832332908,8.040524975923276
2007-09-01,6.8,26.3,14.6,12.8,15.5,4.2,-10.2,20.6,11.1,8.5,12.9,1.4351320321469598,23.197038716725515,40.75,47.349999999999994,42.51693200694729,40.25,35.300000000000004,44.15,-4.9,-14.9,20.2,300.5,102.011004668342,101.485072277837,103.15716067614599,123.70352859999998,103.313211490893,101.26837056447799,102.817977262321,79.7883354423099,101.49154237146914,71.14718288403579,114.5385587863465,105.23153942428002,96.78365788237072,8.102478314501981
2007-09-30,8.83,28.04,15.76,-2.3766666666666665,10.956666666666667,3.5233333333333334,-5.753333333333333,21.56666666666667,2.11,-3.1966666666666668,9.709999999999999,1.4341372707116005,22.3629137740915,39.976666666666674,47.44666666666667,42.72654587898092,41.31333333333334,34.913333333333334,49.56333333333333,-4.416666666666667,-15.286666666666667,21.263333333333332,283.09999999999997,101.93150347525817,101.2710391835714,102.89047123443521,126.07913842,103.44453931847916,101.30793909508702,102.9989639320811,79.7883354423099,111.20573285559547,74.38497873998463,116.98272229245681,111.71631205673741,59.61768116871986,12.273366764893815
2007-10-01,8.9,28.1,15.8,-2.9,10.8,3.5,-5.6,21.6,1.8,-3.6,9.6,1.43410296859314,22.334150845035154,39.95,47.45,42.733773943533805,41.35,34.9,49.75,-4.4,-15.3,21.3,282.5,101.928762054807,101.263658732045,102.88127504679001,126.161056,103.449067864258,101.309303527177,103.005204851728,79.7883354423099,111.540704941255,74.49662687294838,117.0670037926675,111.93992490613249,58.33609576480087,12.4171905045625
2007-11-01,5.7,24.6,20.0,8.0,14.5,2.2,-9.4,27.5,-1.5,-7.3,12.0,1.3993842709207902,22.173981046477678,40.099999999999994,47.35,42.660863782860666,41.75,34.900000000000006,53.9,-7.2,-17.8,22.4,263.0,101.733023459648,100.935752603866,102.572323485838,115.9502868,103.54802002126101,101.308521238111,103.15683894352301,79.7883354423099,120.7899341721525,74.63317389395506,116.56131479140299,111.93992490613249,54.78046098095003,15.7326254102386
2007-12-01,9.1,-3.3,5.4,-4.2,16.3,0.0,-16.9,22.5,1.6,1.8,23.3,1.36351240796291,24.537555994999753,40.15,47.45,42.9415428689377,42.400000000000006,34.6,54.45,-7.7,-21.5,24.2,250.0,101.429930987565,100.50905773611099,102.246730762639,115.54089840000002,103.622400148866,101.274100502631,103.255452708852,79.7883354423099,123.03974668777599,71.34998067658603,111.3021491782555,104.2803504380475,51.54234359662604,6.91400732221459
2008-01-01,5.5,-3.9,0.8,-6.9,11.0,5.8,-9.8,18.9,9.6,-10.6,9.9,1.3374348000535,25.829970750665392,40.25,46.949999999999996,43.55135517336537,42.65,34.7,56.449999999999996,-8.3,-23.0,27.5,245.5,101.009133099572,100.061099488568,101.90920365149799,106.30571859999999,103.696023784255,101.207989977081,103.28671795784099,79.7883354423099,126.03949670860749,73.49689757413694,107.2566371681415,104.08010012515649,54.042521638162576,11.762230279402
